kin pot x y z vx vy vz
2.33782e-05 -3.67224e-05 5.77452 2.47655 0 0.394155 -0.919044 0
2.33782e-05 -3.67224e-05 5.77297 2.48018 0 0.394732 -0.918796 0
2.33782e-05 -3.67224e-05 5.77141 2.4838 0 0.39531 -0.918548 0
2.33782e-05 -3.67224e-05 5.76984 2.48743 0 0.395887 -0.918299 0
2.33782e-05 -3.67224e-05 5.76828 2.49105 0 0.396464 -0.91805 0
2.33782e-05 -3.67224e-05 5.76671 2.49468 0 0.39704 -0.917801 0
2.33782e-05 -3.67224e-05 5.76515 2.4983 0 0.397617 -0.917552 0
2.33782e-05 -3.67224e-05 5.76357 2.50192 0 0.398194 -0.917301 0
2.33782e-05 -3.67224e-05 5.762 2.50555 0 0.39877 -0.917051 0
2.33782e-05 -3.67224e-05 5.76043 2.50917 0 0.399346 -0.9168 0
2.33782e-05 -3.67224e-05 5.75885 2.51279 0 0.399922 -0.916549 0
2.33782e-05 -3.67224e-05 5.75727 2.5164 0 0.400498 -0.916298 0
2.33782e-05 -3.67224e-05 5.75568 2.52002 0 0.401074 -0.916046 0
2.33782e-05 -3.67224e-05 5.7541 2.52364 0 0.401649 -0.915794 0
2.33782e-05 -3.67224e-05 5.75251 2.52725 0 0.402225 -0.915541 0
2.33782e-05 -3.67224e-05 5.75092 2.53087 0 0.4028 -0.915288 0
2.33782e-05 -3.67224e-05 5.74933 2.53448 0 0.403375 -0.915035 0
2.33782e-05 -3.67224e-05 5.74774 2.53809 0 0.40395 -0.914781 0
2.33782e-05 -3.67224e-05 5.74614 2.5417 0 0.404525 -0.914527 0
2.33782e-05 -3.67224e-05 5.74454 2.54531 0 0.405099 -0.914273 0
2.33782e-05 -3.67224e-05 5.74294 2.54892 0 0.405674 -0.914018 0
2.33782e-05 -3.67224e-05 5.74134 2.55253 0 0.406248 -0.913763 0
2.33782e-05 -3.67224e-05 5.73974 2.55614 0 0.406822 -0.913508 0
2.33782e-05 -3.67224e-05 5.73813 2.55974 0 0.407396 -0.913252 0
2.33782e-05 -3.67224e-05 5.73652 2.56335 0 0.40797 -0.912996 0
2.33782e-05 -3.67224e-05 5.73491 2.56695 0 0.408543 -0.912739 0
2.33782e-05 -3.67224e-05 5.73329 2.57056 0 0.409117 -0.912482 0
2.33782e-05 -3.67224e-05 5.73168 2.57416 0 0.40969 -0.912225 0
2.33782e-05 -3.67224e-05 5.73006 2.57776 0 0.410263 -0.911967 0
2.33782e-05 -3.67224e-05 5.72844 2.58136 0 0.410836 -0.911709 0
2.33782e-05 -3.67224e-05 5.72681 2.58496 0 0.411409 -0.911451 0
2.33782e-05 -3.67224e-05 5.72519 2.58856 0 0.411982 -0.911192 0
2.33782e-05 -3.67224e-05 5.72356 2.59215 0 0.412554 -0.910933 0
2.33782e-05 -3.67224e-05 5.72193 2.59575 0 0.413127 -0.910674 0
2.33782e-05 -3.67224e-05 5.7203 2.59935 0 0.413699 -0.910414 0
2.33782e-05 -3.67224e-05 5.71866 2.60294 0 0.414271 -0.910154 0
2.33782e-05 -3.67224e-05 5.71703 2.60653 0 0.414843 -0.909893 0
2.33782e-05 -3.67224e-05 5.71539 2.61012 0 0.415414 -0.909632 0
2.33782e-05 -3.67224e-05 5.71375 2.61372 0 0.415986 -0.909371 0
2.33782e-05 -3.67224e-05 5.7121 2.61731 0 0.416557 -0.90911 0
2.33782e-05 -3.67224e-05 5.71046 2.62089 0 0.417128 -0.908848 0
2.33782e-05 -3.67224e-05 5.70881 2.62448 0 0.417699 -0.908585 0
2.33782e-05 -3.67224e-05 5.70716 2.62807 0 0.41827 -0.908323 0
2.33782e-05 -3.67224e-05 5.70551 2.63166 0 0.418841 -0.90806 0
2.33782e-05 -3.67224e-05 5.70385 2.63524 0 0.419411 -0.907796 0
2.33782e-05 -3.67224e-05 5.70219 2.63882 0 0.419982 -0.907533 0
2.33782e-05 -3.67224e-05 5.70054 2.64241 0 0.420552 -0.907269 0
2.33782e-05 -3.67224e-05 5.69887 2.64599 0 0.421122 -0.907004 0
2.33782e-05 -3.67224e-05 5.69721 2.64957 0 0.421692 -0.906739 0
2.33782e-05 -3.67224e-05 5.69554 2.65315 0 0.422262 -0.906474 0
2.33782e-05 -3.67224e-05 5.69388 2.65673 0 0.422831 -0.906209 0
2.33782e-05 -3.67224e-05 5.69221 2.6603 0 0.4234 -0.905943 0
2.33782e-05 -3.67224e-05 5.69053 2.66388 0 0.42397 -0.905676 0
2.33782e-05 -3.67224e-05 5.68886 2.66746 0 0.424539 -0.90541 0
2.33782e-05 -3.67224e-05 5.68718 2.67103 0 0.425108 -0.905143 0
2.33782e-05 -3.67224e-05 5.6855 2.6746 0 0.425676 -0.904876 0
2.33782e-05 -3.67224e-05 5.68382 2.67817 0 0.426245 -0.904608 0
2.33782e-05 -3.67224e-05 5.68213 2.68175 0 0.426813 -0.90434 0
2.33782e-05 -3.67224e-05 5.68045 2.68532 0 0.427381 -0.904072 0
2.33782e-05 -3.67224e-05 5.67876 2.68888 0 0.427949 -0.903803 0
2.33782e-05 -3.67224e-05 5.67707 2.69245 0 0.428517 -0.903534 0
2.33782e-05 -3.67224e-05 5.67538 2.69602 0 0.429085 -0.903264 0
2.33782e-05 -3.67224e-05 5.67368 2.69959 0 0.429652 -0.902994 0
2.33782e-05 -3.67224e-05 5.67198 2.70315 0 0.43022 -0.902724 0
2.33782e-05 -3.67224e-05 5.67028 2.70671 0 0.430787 -0.902454 0
2.33782e-05 -3.67224e-05 5.66858 2.71028 0 0.431354 -0.902183 0
2.33782e-05 -3.67224e-05 5.66688 2.71384 0 0.431921 -0.901912 0
2.33782e-05 -3.67224e-05 5.66517 2.7174 0 0.432487 -0.90164 0
2.33782e-05 -3.67224e-05 5.66346 2.72096 0 0.433054 -0.901368 0
2.33782e-05 -3.67224e-05 5.66175 2.72452 0 0.43362 -0.901096 0
2.33782e-05 -3.67224e-05 5.66004 2.72807 0 0.434186 -0.900823 0
2.33782e-05 -3.67224e-05 5.65832 2.73163 0 0.434752 -0.90055 0
2.33782e-05 -3.67224e-05 5.65661 2.73518 0 0.435318 -0.900277 0
2.33782e-05 -3.67224e-05 5.65489 2.73874 0 0.435884 -0.900003 0
2.33782e-05 -3.67224e-05 5.65316 2.74229 0 0.436449 -0.899729 0
2.33782e-05 -3.67224e-05 5.65144 2.74584 0 0.437014 -0.899455 0
2.33782e-05 -3.67224e-05 5.64971 2.74939 0 0.43758 -0.89918 0
2.33782e-05 -3.67224e-05 5.64798 2.75294 0 0.438144 -0.898905 0
2.33782e-05 -3.67224e-05 5.64625 2.75649 0 0.438709 -0.898629 0
2.33782e-05 -3.67224e-05 5.64452 2.76004 0 0.439274 -0.898353 0
2.33782e-05 -3.67224e-05 5.64278 2.76359 0 0.439838 -0.898077 0
2.33782e-05 -3.67224e-05 5.64105 2.76713 0 0.440403 -0.897801 0
2.33782e-05 -3.67224e-05 5.63931 2.77067 0 0.440967 -0.897524 0
2.33782e-05 -3.67224e-05 5.63756 2.77422 0 0.44153 -0.897246 0
2.33782e-05 -3.67224e-05 5.63582 2.77776 0 0.442094 -0.896969 0
2.33782e-05 -3.67224e-05 5.63407 2.7813 0 0.442658 -0.896691 0
2.33782e-05 -3.67224e-05 5.63232 2.78484 0 0.443221 -0.896412 0
2.33782e-05 -3.67224e-05 5.63057 2.78838 0 0.443784 -0.896134 0
2.33782e-05 -3.67224e-05 5.62882 2.79192 0 0.444347 -0.895855 0
2.33782e-05 -3.67224e-05 5.62706 2.79545 0 0.44491 -0.895575 0
2.33782e-05 -3.67224e-05 5.62531 2.79899 0 0.445473 -0.895295 0
2.33782e-05 -3.67224e-05 5.62355 2.80252 0 0.446035 -0.895015 0
2.33782e-05 -3.67224e-05 5.62178 2.80606 0 0.446598 -0.894735 0
2.33782e-05 -3.67224e-05 5.62002 2.80959 0 0.44716 -0.894454 0
2.33782e-05 -3.67224e-05 5.61825 2.81312 0 0.447722 -0.894173 0
2.33782e-05 -3.67224e-05 5.61648 2.81665 0 0.448284 -0.893891 0
2.33782e-05 -3.67224e-05 5.61471 2.82018 0 0.448845 -0.89361 0
2.33782e-05 -3.67224e-05 5.61294 2.82371 0 0.449407 -0.893327 0
2.33782e-05 -3.67224e-05 5.61116 2.82723 0 0.449968 -0.893045 0
2.33782e-05 -3.67224e-05 5.60939 2.83076 0 0.450529 -0.892762 0
2.33782e-05 -3.67224e-05 5.60761 2.83428 0 0.45109 -0.892479 0
2.33782e-05 -3.67224e-05 5.60583 2.8378 0 0.451651 -0.892195 0
2.33782e-05 -3.67224e-05 5.60404 2.84133 0 0.452211 -0.891911 0
2.33782e-05 -3.67224e-05 5.60225 2.84485 0 0.452772 -0.891627 0
2.33782e-05 -3.67224e-05 5.60047 2.84837 0 0.453332 -0.891342 0
2.33782e-05 -3.67224e-05 5.59867 2.85189 0 0.453892 -0.891057 0
2.33782e-05 -3.67224e-05 5.59688 2.8554 0 0.454452 -0.890771 0
2.33782e-05 -3.67224e-05 5.59509 2.85892 0 0.455011 -0.890486 0
2.33782e-05 -3.67224e-05 5.59329 2.86244 0 0.455571 -0.8902 0
2.33782e-05 -3.67224e-05 5.59149 2.86595 0 0.45613 -0.889913 0
2.33782e-05 -3.67224e-05 5.58969 2.86946 0 0.456689 -0.889626 0
2.33782e-05 -3.67224e-05 5.58788 2.87297 0 0.457248 -0.889339 0
2.33782e-05 -3.67224e-05 5.58608 2.87649 0 0.457807 -0.889052 0
2.33782e-05 -3.67224e-05 5.58427 2.87999 0 0.458365 -0.888764 0
2.33782e-05 -3.67224e-05 5.58246 2.8835 0 0.458924 -0.888476 0
2.33782e-05 -3.67224e-05 5.58064 2.88701 0 0.459482 -0.888187 0
2.33782e-05 -3.67224e-05 5.57883 2.89052 0 0.46004 -0.887898 0
2.33782e-05 -3.67224e-05 5.57701 2.89402 0 0.460598 -0.887609 0
2.33782e-05 -3.67224e-05 5.57519 2.89753 0 0.461156 -0.887319 0
2.33782e-05 -3.67224e-05 5.57337 2.90103 0 0.461713 -0.887029 0
2.33782e-05 -3.67224e-05 5.57155 2.90453 0 0.46227 -0.886739 0
2.33782e-05 -3.67224e-05 5.56972 2.90803 0 0.462827 -0.886448 0
2.33782e-05 -3.67224e-05 5.56789 2.91153 0 0.463384 -0.886157 0
2.33782e-05 -3.67224e-05 5.56606 2.91503 0 0.463941 -0.885866 0
2.33782e-05 -3.67224e-05 5.56423 2.91853 0 0.464498 -0.885574 0
2.33782e-05 -3.67224e-05 5.56239 2.92202 0 0.465054 -0.885282 0
2.33782e-05 -3.67224e-05 5.56055 2.92552 0 0.46561 -0.88499 0
2.33782e-05 -3.67224e-05 5.55872 2.92901 0 0.466166 -0.884697 0
2.33782e-05 -3.67224e-05 5.55687 2.9325 0 0.466722 -0.884404 0
2.33782e-05 -3.67224e-05 5.55503 2.93599 0 0.467278 -0.884111 0
2.33782e-05 -3.67224e-05 5.55318 2.93948 0 0.467833 -0.883817 0
2.33782e-05 -3.67224e-05 5.55134 2.94297 0 0.468389 -0.883523 0
2.33782e-05 -3.67224e-05 5.54949 2.94646 0 0.468944 -0.883228 0
2.33782e-05 -3.67224e-05 5.54763 2.94995 0 0.469499 -0.882933 0
2.33782e-05 -3.67224e-05 5.54578 2.95343 0 0.470053 -0.882638 0
2.33782e-05 -3.67224e-05 5.54392 2.95692 0 0.470608 -0.882343 0
2.33782e-05 -3.67224e-05 5.54206 2.9604 0 0.471162 -0.882047 0
2.33782e-05 -3.67224e-05 5.5402 2.96388 0 0.471716 -0.88175 0
2.33782e-05 -3.67224e-05 5.53834 2.96736 0 0.47227 -0.881454 0
2.33782e-05 -3.67224e-05 5.53647 2.97084 0 0.472824 -0.881157 0
2.33782e-05 -3.67224e-05 5.5346 2.97432 0 0.473378 -0.88086 0
2.33782e-05 -3.67224e-05 5.53273 2.9778 0 0.473931 -0.880562 0
2.33782e-05 -3.67224e-05 5.53086 2.98127 0 0.474484 -0.880264 0
2.33782e-05 -3.67224e-05 5.52899 2.98475 0 0.475037 -0.879966 0
2.33782e-05 -3.67224e-05 5.52711 2.98822 0 0.47559 -0.879667 0
2.33782e-05 -3.67224e-05 5.52523 2.99169 0 0.476143 -0.879368 0
2.33782e-05 -3.67224e-05 5.52335 2.99517 0 0.476695 -0.879069 0
2.33782e-05 -3.67224e-05 5.52147 2.99864 0 0.477248 -0.878769 0
2.33782e-05 -3.67224e-05 5.51958 3.00211 0 0.4778 -0.878469 0
2.33782e-05 -3.67224e-05 5.51769 3.00557 0 0.478352 -0.878168 0
2.33782e-05 -3.67224e-05 5.5158 3.00904 0 0.478904 -0.877868 0
2.33782e-05 -3.67224e-05 5.51391 3.01251 0 0.479455 -0.877566 0
2.33782e-05 -3.67224e-05 5.51202 3.01597 0 0.480006 -0.877265 0
2.33782e-05 -3.67224e-05 5.51012 3.01943 0 0.480558 -0.876963 0
2.33782e-05 -3.67224e-05 5.50822 3.02289 0 0.481109 -0.876661 0
2.33782e-05 -3.67224e-05 5.50632 3.02636 0 0.481659 -0.876359 0
2.33782e-05 -3.67224e-05 5.50442 3.02981 0 0.48221 -0.876056 0
2.33782e-05 -3.67224e-05 5.50251 3.03327 0 0.48276 -0.875753 0
2.33782e-05 -3.67224e-05 5.50061 3.03673 0 0.483311 -0.875449 0
2.33782e-05 -3.67224e-05 5.4987 3.04019 0 0.483861 -0.875145 0
2.33782e-05 -3.67224e-05 5.49679 3.04364 0 0.48441 -0.874841 0
2.33782e-05 -3.67224e-05 5.49487 3.04709 0 0.48496 -0.874536 0
2.33782e-05 -3.67224e-05 5.49296 3.05055 0 0.485509 -0.874231 0
2.33782e-05 -3.67224e-05 5.49104 3.054 0 0.486059 -0.873926 0
2.33782e-05 -3.67224e-05 5.48912 3.05745 0 0.486608 -0.873621 0
2.33782e-05 -3.67224e-05 5.4872 3.0609 0 0.487157 -0.873315 0
2.33782e-05 -3.67224e-05 5.48527 3.06434 0 0.487705 -0.873008 0
2.33782e-05 -3.67224e-05 5.48335 3.06779 0 0.488254 -0.872702 0
2.33782e-05 -3.67224e-05 5.48142 3.07123 0 0.488802 -0.872395 0
2.33782e-05 -3.67224e-05 5.47949 3.07468 0 0.48935 -0.872087 0
2.33782e-05 -3.67224e-05 5.47755 3.07812 0 0.489898 -0.87178 0
2.33782e-05 -3.67224e-05 5.47562 3.08156 0 0.490446 -0.871472 0
2.33782e-05 -3.67224e-05 5.47368 3.085 0 0.490993 -0.871163 0
2.33782e-05 -3.67224e-05 5.47174 3.08844 0 0.491541 -0.870855 0
2.33782e-05 -3.67224e-05 5.4698 3.09188 0 0.492088 -0.870546 0
2.33782e-05 -3.67224e-05 5.46785 3.09532 0 0.492635 -0.870236 0
2.33782e-05 -3.67224e-05 5.46591 3.09875 0 0.493181 -0.869926 0
2.33782e-05 -3.67224e-05 5.46396 3.10218 0 0.493728 -0.869616 0
2.33782e-05 -3.67224e-05 5.46201 3.10562 0 0.494274 -0.869306 0
2.33782e-05 -3.67224e-05 5.46006 3.10905 0 0.494821 -0.868995 0
2.33782e-05 -3.67224e-05 5.4581 3.11248 0 0.495367 -0.868684 0
2.33782e-05 -3.67224e-05 5.45615 3.11591 0 0.495912 -0.868373 0
2.33782e-05 -3.67224e-05 5.45419 3.11934 0 0.496458 -0.868061 0
2.33782e-05 -3.67224e-05 5.45223 3.12276 0 0.497003 -0.867749 0
2.33782e-05 -3.67224e-05 5.45026 3.12619 0 0.497548 -0.867436 0
2.33782e-05 -3.67224e-05 5.4483 3.12961 0 0.498093 -0.867123 0
2.33782e-05 -3.67224e-05 5.44633 3.13304 0 0.498638 -0.86681 0
2.33782e-05 -3.67224e-05 5.44436 3.13646 0 0.499183 -0.866497 0
2.33782e-05 -3.67224e-05 5.44239 3.13988 0 0.499727 -0.866183 0
2.33782e-05 -3.67224e-05 5.44041 3.1433 0 0.500271 -0.865869 0
2.33782e-05 -3.67224e-05 5.43844 3.14672 0 0.500815 -0.865554 0
2.33782e-05 -3.67224e-05 5.43646 3.15013 0 0.501359 -0.865239 0
2.33782e-05 -3.67224e-05 5.43448 3.15355 0 0.501903 -0.864924 0
2.33782e-05 -3.67224e-05 5.43249 3.15696 0 0.502446 -0.864609 0
2.33782e-05 -3.67224e-05 5.43051 3.16038 0 0.502989 -0.864293 0
2.33782e-05 -3.67224e-05 5.42852 3.16379 0 0.503532 -0.863976 0
2.33782e-05 -3.67224e-05 5.42653 3.1672 0 0.504075 -0.86366 0
2.33782e-05 -3.67224e-05 5.42454 3.17061 0 0.504618 -0.863343 0
2.33782e-05 -3.67224e-05 5.42255 3.17402 0 0.50516 -0.863026 0
2.33782e-05 -3.67224e-05 5.42055 3.17742 0 0.505702 -0.862708 0
2.33782e-05 -3.67224e-05 5.41856 3.18083 0 0.506244 -0.86239 0
2.33782e-05 -3.67224e-05 5.41656 3.18423 0 0.506786 -0.862072 0
2.33782e-05 -3.67224e-05 5.41455 3.18763 0 0.507328 -0.861753 0
2.33782e-05 -3.67224e-05 5.41255 3.19104 0 0.507869 -0.861434 0
2.33782e-05 -3.67224e-05 5.41054 3.19444 0 0.50841 -0.861115 0
2.33782e-05 -3.67224e-05 5.40854 3.19784 0 0.508951 -0.860795 0
2.33782e-05 -3.67224e-05 5.40652 3.20123 0 0.509492 -0.860475 0
2.33782e-05 -3.67224e-05 5.40451 3.20463 0 0.510033 -0.860155 0
2.33782e-05 -3.67224e-05 5.4025 3.20803 0 0.510573 -0.859834 0
2.33782e-05 -3.67224e-05 5.40048 3.21142 0 0.511113 -0.859513 0
2.33782e-05 -3.67224e-05 5.39846 3.21481 0 0.511653 -0.859192 0
2.33782e-05 -3.67224e-05 5.39644 3.21821 0 0.512193 -0.85887 0
2.33782e-05 -3.67224e-05 5.39442 3.2216 0 0.512733 -0.858548 0
2.33782e-05 -3.67224e-05 5.39239 3.22498 0 0.513272 -0.858226 0
2.33782e-05 -3.67224e-05 5.39036 3.22837 0 0.513811 -0.857903 0
2.33782e-05 -3.67224e-05 5.38833 3.23176 0 0.51435 -0.85758 0
2.33782e-05 -3.67224e-05 5.3863 3.23514 0 0.514889 -0.857257 0
2.33782e-05 -3.67224e-05 5.38427 3.23853 0 0.515428 -0.856933 0
2.33782e-05 -3.67224e-05 5.38223 3.24191 0 0.515966 -0.856609 0
2.33782e-05 -3.67224e-05 5.38019 3.24529 0 0.516504 -0.856285 0
2.33782e-05 -3.67224e-05 5.37815 3.24867 0 0.517042 -0.85596 0
2.33782e-05 -3.67224e-05 5.37611 3.25205 0 0.51758 -0.855635 0
2.33782e-05 -3.67224e-05 5.37407 3.25543 0 0.518118 -0.855309 0
2.33782e-05 -3.67224e-05 5.37202 3.25881 0 0.518655 -0.854984 0
2.33782e-05 -3.67224e-05 5.36997 3.26218 0 0.519192 -0.854658 0
2.33782e-05 -3.67224e-05 5.36792 3.26555 0 0.519729 -0.854331 0
2.33782e-05 -3.67224e-05 5.36587 3.26893 0 0.520266 -0.854004 0
2.33782e-05 -3.67224e-05 5.36381 3.2723 0 0.520802 -0.853677 0
2.33782e-05 -3.67224e-05 5.36175 3.27567 0 0.521339 -0.85335 0
2.33782e-05 -3.67224e-05 5.3597 3.27904 0 0.521875 -0.853022 0
2.33782e-05 -3.67224e-05 5.35763 3.2824 0 0.522411 -0.852694 0
2.33782e-05 -3.67224e-05 5.35557 3.28577 0 0.522947 -0.852366 0
2.33782e-05 -3.67224e-05 5.3535 3.28913 0 0.523482 -0.852037 0
2.33782e-05 -3.67224e-05 5.35144 3.2925 0 0.524017 -0.851708 0
2.33782e-05 -3.67224e-05 5.34937 3.29586 0 0.524552 -0.851378 0
2.33782e-05 -3.67224e-05 5.34729 3.29922 0 0.525087 -0.851048 0
2.33782e-05 -3.67224e-05 5.34522 3.30258 0 0.525622 -0.850718 0
2.33782e-05 -3.67224e-05 5.34314 3.30594 0 0.526156 -0.850388 0
2.33782e-05 -3.67224e-05 5.34107 3.3093 0 0.526691 -0.850057 0
2.33782e-05 -3.67224e-05 5.33898 3.31265 0 0.527225 -0.849726 0
2.33782e-05 -3.67224e-05 5.3369 3.31601 0 0.527759 -0.849394 0
2.33782e-05 -3.67224e-05 5.33482 3.31936 0 0.528292 -0.849063 0
2.33782e-05 -3.67224e-05 5.33273 3.32271 0 0.528826 -0.848731 0
2.33782e-05 -3.67224e-05 5.33064 3.32606 0 0.529359 -0.848398 0
2.33782e-05 -3.67224e-05 5.32855 3.32941 0 0.529892 -0.848065 0
2.33782e-05 -3.67224e-05 5.32646 3.33276 0 0.530425 -0.847732 0
2.33782e-05 -3.67224e-05 5.32436 3.3361 0 0.530957 -0.847399 0
2.33782e-05 -3.67224e-05 5.32226 3.33945 0 0.53149 -0.847065 0
2.33782e-05 -3.67224e-05 5.32016 3.34279 0 0.532022 -0.846731 0
2.33782e-05 -3.67224e-05 5.31806 3.34613 0 0.532554 -0.846396 0
2.33782e-05 -3.67224e-05 5.31596 3.34948 0 0.533086 -0.846061 0
2.33782e-05 -3.67224e-05 5.31385 3.35282 0 0.533617 -0.845726 0
2.33782e-05 -3.67224e-05 5.31175 3.35615 0 0.534148 -0.845391 0
2.33782e-05 -3.67224e-05 5.30964 3.35949 0 0.53468 -0.845055 0
2.33782e-05 -3.67224e-05 5.30752 3.36283 0 0.535211 -0.844719 0
2.33782e-05 -3.67224e-05 5.30541 3.36616 0 0.535741 -0.844382 0
2.33782e-05 -3.67224e-05 5.30329 3.36949 0 0.536272 -0.844045 0
2.33782e-05 -3.67224e-05 5.30118 3.37283 0 0.536802 -0.843708 0
2.33782e-05 -3.67224e-05 5.29905 3.37616 0 0.537332 -0.843371 0
2.33782e-05 -3.67224e-05 5.29693 3.37949 0 0.537862 -0.843033 0
2.33782e-05 -3.67224e-05 5.29481 3.38281 0 0.538392 -0.842695 0
2.33782e-05 -3.67224e-05 5.29268 3.38614 0 0.538921 -0.842356 0
2.33782e-05 -3.67224e-05 5.29055 3.38947 0 0.53945 -0.842018 0
2.33782e-05 -3.67224e-05 5.28842 3.39279 0 0.539979 -0.841678 0
2.33782e-05 -3.67224e-05 5.28629 3.39611 0 0.540508 -0.841339 0
2.33782e-05 -3.67224e-05 5.28415 3.39943 0 0.541037 -0.840999 0
2.33782e-05 -3.67224e-05 5.28202 3.40275 0 0.541565 -0.840659 0
2.33782e-05 -3.67224e-05 5.27988 3.40607 0 0.542093 -0.840319 0
2.33782e-05 -3.67224e-05 5.27773 3.40939 0 0.542621 -0.839978 0
2.33782e-05 -3.67224e-05 5.27559 3.4127 0 0.543149 -0.839637 0
2.33782e-05 -3.67224e-05 5.27345 3.41602 0 0.543676 -0.839295 0
2.33782e-05 -3.67224e-05 5.2713 3.41933 0 0.544203 -0.838953 0
2.33782e-05 -3.67224e-05 5.26915 3.42264 0 0.544731 -0.838611 0
2.33782e-05 -3.67224e-05 5.267 3.42595 0 0.545257 -0.838269 0
2.33782e-05 -3.67224e-05 5.26484 3.42926 0 0.545784 -0.837926 0
2.33782e-05 -3.67224e-05 5.26269 3.43257 0 0.54631 -0.837583 0
2.33782e-05 -3.67224e-05 5.26053 3.43588 0 0.546837 -0.837239 0
2.33782e-05 -3.67224e-05 5.25837 3.43918 0 0.547363 -0.836896 0
2.33782e-05 -3.67224e-05 5.25621 3.44249 0 0.547888 -0.836551 0
2.33782e-05 -3.67224e-05 5.25404 3.44579 0 0.548414 -0.836207 0
2.33782e-05 -3.67224e-05 5.25188 3.44909 0 0.548939 -0.835862 0
2.33782e-05 -3.67224e-05 5.24971 3.45239 0 0.549465 -0.835517 0
2.33782e-05 -3.67224e-05 5.24754 3.45569 0 0.549989 -0.835172 0
2.33782e-05 -3.67224e-05 5.24537 3.45898 0 0.550514 -0.834826 0
2.33782e-05 -3.67224e-05 5.24319 3.46228 0 0.551039 -0.83448 0
2.33782e-05 -3.67224e-05 5.24101 3.46557 0 0.551563 -0.834133 0
2.33782e-05 -3.67224e-05 5.23884 3.46886 0 0.552087 -0.833787 0
2.33782e-05 -3.67224e-05 5.23665 3.47216 0 0.552611 -0.83344 0
2.33782e-05 -3.67224e-05 5.23447 3.47545 0 0.553134 -0.833092 0
2.33782e-05 -3.67224e-05 5.23229 3.47873 0 0.553658 -0.832744 0
2.33782e-05 -3.67224e-05 5.2301 3.48202 0 0.554181 -0.832396 0
2.33782e-05 -3.67224e-05 5.22791 3.48531 0 0.554704 -0.832048 0
2.33782e-05 -3.67224e-05 5.22572 3.48859 0 0.555227 -0.831699 0
2.33782e-05 -3.67224e-05 5.22353 3.49187 0 0.555749 -0.83135 0
2.33782e-05 -3.67224e-05 5.22133 3.49516 0 0.556271 -0.831001 0
2.33782e-05 -3.67224e-05 5.21913 3.49844 0 0.556794 -0.830651 0
2.33782e-05 -3.67224e-05 5.21693 3.50172 0 0.557315 -0.830301 0
2.33782e-05 -3.67224e-05 5.21473 3.50499 0 0.557837 -0.829951 0
2.33782e-05 -3.67224e-05 5.21253 3.50827 0 0.558358 -0.8296 0
2.33782e-05 -3.67224e-05 5.21032 3.51154 0 0.55888 -0.829249 0
2.33782e-05 -3.67224e-05 5.20812 3.51482 0 0.559401 -0.828898 0
2.33782e-05 -3.67224e-05 5.20591 3.51809 0 0.559921 -0.828546 0
2.33782e-05 -3.67224e-05 5.20369 3.52136 0 0.560442 -0.828194 0
2.33782e-05 -3.67224e-05 5.20148 3.52463 0 0.560962 -0.827841 0
2.33782e-05 -3.67224e-05 5.19926 3.5279 0 0.561482 -0.827489 0
2.33782e-05 -3.67224e-05 5.19705 3.53116 0 0.562002 -0.827136 0
2.33782e-05 -3.67224e-05 5.19483 3.53443 0 0.562522 -0.826783 0
2.33782e-05 -3.67224e-05 5.19261 3.53769 0 0.563041 -0.826429 0
2.33782e-05 -3.67224e-05 5.19038 3.54095 0 0.56356 -0.826075 0
2.33782e-05 -3.67224e-05 5.18815 3.54422 0 0.564079 -0.825721 0
2.33782e-05 -3.67224e-05 5.18593 3.54747 0 0.564598 -0.825366 0
2.33782e-05 -3.67224e-05 5.1837 3.55073 0 0.565117 -0.825011 0
2.33782e-05 -3.67224e-05 5.18146 3.55399 0 0.565635 -0.824656 0
2.33782e-05 -3.67224e-05 5.17923 3.55724 0 0.566153 -0.8243 0
2.33782e-05 -3.67224e-05 5.17699 3.5605 0 0.566671 -0.823944 0
2.33782e-05 -3.67224e-05 5.17476 3.56375 0 0.567189 -0.823588 0
2.33782e-05 -3.67224e-05 5.17251 3.567 0 0.567706 -0.823231 0
2.33782e-05 -3.67224e-05 5.17027 3.57025 0 0.568223 -0.822875 0
2.33782e-05 -3.67224e-05 5.16803 3.5735 0 0.56874 -0.822517 0
2.33782e-05 -3.67224e-05 5.16578 3.57675 0 0.569257 -0.82216 0
2.33782e-05 -3.67224e-05 5.16353 3.57999 0 0.569773 -0.821802 0
2.33782e-05 -3.67224e-05 5.16128 3.58324 0 0.57029 -0.821444 0
2.33782e-05 -3.67224e-05 5.15903 3.58648 0 0.570806 -0.821085 0
2.33782e-05 -3.67224e-05 5.15677 3.58972 0 0.571322 -0.820726 0
2.33782e-05 -3.67224e-05 5.15452 3.59296 0 0.571837 -0.820367 0
2.33782e-05 -3.67224e-05 5.15226 3.5962 0 0.572353 -0.820008 0
2.33782e-05 -3.67224e-05 5.15 3.59943 0 0.572868 -0.819648 0
2.33782e-05 -3.67224e-05 5.14774 3.60267 0 0.573383 -0.819288 0
2.33782e-05 -3.67224e-05 5.14547 3.6059 0 0.573897 -0.818927 0
2.33782e-05 -3.67224e-05 5.1432 3.60914 0 0.574412 -0.818566 0
2.33782e-05 -3.67224e-05 5.14094 3.61237 0 0.574926 -0.818205 0
2.33782e-05 -3.67224e-05 5.13866 3.6156 0 0.57544 -0.817844 0
2.33782e-05 -3.67224e-05 5.13639 3.61883 0 0.575954 -0.817482 0
